Date,Close
6/17/2024 16:00:00,0.02
6/18/2024 16:00:00,0.02
6/20/2024 16:00:00,0.02
6/21/2024 16:00:00,0.01
6/24/2024 16:00:00,0.01
6/25/2024 16:00:00,0.02
6/26/2024 16:00:00,0.02
6/27/2024 16:00:00,0.02
6/28/2024 16:00:00,0.02
7/1/2024 16:00:00,0.02
7/2/2024 16:00:00,0.01
7/5/2024 16:00:00,0.02
7/9/2024 16:00:00,0.02
7/10/2024 16:00:00,0.02
7/12/2024 16:00:00,0.02
7/18/2024 16:00:00,0.04
7/19/2024 16:00:00,0.03
7/23/2024 16:00:00,0.02
7/24/2024 16:00:00,0.03
7/25/2024 16:00:00,0.03
7/26/2024 16:00:00,0.02
7/29/2024 16:00:00,0.03
7/31/2024 16:00:00,0.03
8/1/2024 16:00:00,0.03
8/2/2024 16:00:00,0.02
8/5/2024 16:00:00,0.03
8/6/2024 16:00:00,0.02
8/8/2024 16:00:00,0.02
8/9/2024 16:00:00,0.02
8/12/2024 16:00:00,0.02
8/13/2024 16:00:00,0.02
8/19/2024 16:00:00,0.02
8/20/2024 16:00:00,0.02
8/21/2024 16:00:00,0.03
8/22/2024 16:00:00,0.03
8/23/2024 16:00:00,0.03
8/26/2024 16:00:00,0.03
8/27/2024 16:00:00,0.02
8/28/2024 16:00:00,0.02
8/29/2024 16:00:00,0.03
9/5/2024 16:00:00,0.03
9/6/2024 16:00:00,0.02
9/9/2024 16:00:00,0.02
9/10/2024 16:00:00,0.02
9/11/2024 16:00:00,0.03
9/12/2024 16:00:00,0.02
9/13/2024 16:00:00,0.02
9/16/2024 16:00:00,0.02
9/17/2024 16:00:00,0.02
9/18/2024 16:00:00,0.02
9/19/2024 16:00:00,0.01
9/20/2024 16:00:00,0.01
9/23/2024 16:00:00,0.01
9/24/2024 16:00:00,0.02
9/25/2024 16:00:00,0.02
9/26/2024 16:00:00,0.01
9/27/2024 16:00:00,0.02
9/30/2024 16:00:00,0.01
10/1/2024 16:00:00,0.02
10/3/2024 16:00:00,0.02
10/4/2024 16:00:00,0.02
10/7/2024 16:00:00,0.02
10/9/2024 16:00:00,0.02
10/10/2024 16:00:00,0.01
10/11/2024 16:00:00,0.01
10/14/2024 16:00:00,0.01
10/15/2024 16:00:00,0.01
10/16/2024 16:00:00,0.01
10/17/2024 16:00:00,0.01
10/21/2024 16:00:00,0.01
10/22/2024 16:00:00,0.02
10/24/2024 16:00:00,0.02
10/28/2024 16:00:00,0.02
11/1/2024 16:00:00,0.01
11/4/2024 16:00:00,0.01
11/5/2024 16:00:00,0.02
11/6/2024 16:00:00,0.01
11/7/2024 16:00:00,0.01
11/11/2024 16:00:00,0.02
11/12/2024 16:00:00,0.01
11/13/2024 16:00:00,0.01
11/14/2024 16:00:00,0.02
11/15/2024 16:00:00,0.02
11/19/2024 16:00:00,0.01
11/20/2024 16:00:00,0.01
11/21/2024 16:00:00,0.01
11/25/2024 16:00:00,0.01
11/26/2024 16:00:00,0.02
11/27/2024 16:00:00,0.01
11/29/2024 13:05:00,0.02
12/2/2024 16:00:00,0.04
12/3/2024 16:00:00,0.04
12/4/2024 16:00:00,0.04
12/5/2024 16:00:00,0.05
12/6/2024 16:00:00,0.05
12/9/2024 16:00:00,0.04
12/10/2024 16:00:00,0.04
12/11/2024 16:00:00,0.03
12/12/2024 16:00:00,0.04
12/13/2024 16:00:00,0.05
12/16/2024 16:00:00,0.05
12/17/2024 16:00:00,0.03
12/18/2024 16:00:00,0.05
12/19/2024 16:00:00,0.04
12/20/2024 16:00:00,0.04
12/23/2024 16:00:00,0.06
12/24/2024 13:05:00,0.06
12/26/2024 16:00:00,0.09
12/27/2024 16:00:00,0.13
12/30/2024 16:00:00,0.1
12/31/2024 16:00:00,0.1
1/2/2025 16:00:00,0.09
1/3/2025 16:00:00,0.1
1/6/2025 16:00:00,0.11
1/7/2025 16:00:00,0.11
1/8/2025 16:00:00,0.06
1/10/2025 16:00:00,0.07
1/13/2025 16:00:00,0.07
1/14/2025 16:00:00,0.07
1/15/2025 16:00:00,0.07
1/16/2025 16:00:00,0.08
1/17/2025 16:00:00,0.07
1/21/2025 16:00:00,0.07
1/22/2025 16:00:00,0.07
1/23/2025 16:00:00,0.07
1/24/2025 16:00:00,0.06
1/27/2025 16:00:00,0.05
1/28/2025 16:00:00,0.05
1/29/2025 16:00:00,0.06
1/30/2025 16:00:00,0.05
1/31/2025 16:00:00,0.05
2/3/2025 16:00:00,0.05
2/4/2025 16:00:00,0.04
2/5/2025 16:00:00,0.05
2/6/2025 16:00:00,0.05
2/7/2025 16:00:00,0.04
2/10/2025 16:00:00,0.04
2/11/2025 16:00:00,0.04
2/12/2025 16:00:00,0.04
2/13/2025 16:00:00,0.04
2/14/2025 16:00:00,0.04
2/18/2025 16:00:00,0.04
2/19/2025 16:00:00,0.04
2/20/2025 16:00:00,0.03
2/21/2025 16:00:00,0.03
2/24/2025 16:00:00,0.04
2/25/2025 16:00:00,0.04
2/26/2025 16:00:00,0.04
2/27/2025 16:00:00,0.03
2/28/2025 16:00:00,0.04
3/3/2025 16:00:00,0.04
3/4/2025 16:00:00,0.03
3/5/2025 16:00:00,0.03
3/6/2025 16:00:00,0.03
3/7/2025 16:00:00,0.03
3/10/2025 16:00:00,0.04
3/11/2025 16:00:00,0.03
3/12/2025 16:00:00,0.04
3/13/2025 16:00:00,0.03
3/14/2025 16:00:00,0.03
3/17/2025 16:00:00,0.04
3/18/2025 16:00:00,0.03
3/19/2025 16:00:00,0.04
3/20/2025 16:00:00,0.04
3/21/2025 16:00:00,0.03
3/24/2025 16:00:00,0.03
3/25/2025 16:00:00,0.03
3/26/2025 16:00:00,0.03
3/27/2025 16:00:00,0.03
3/28/2025 16:00:00,0.03
3/31/2025 16:00:00,0.03
4/1/2025 16:00:00,0.03
4/2/2025 16:00:00,0.03
4/3/2025 16:00:00,0.03
4/4/2025 16:00:00,0.03
4/7/2025 16:00:00,0.03
4/8/2025 16:00:00,0.03
4/9/2025 16:00:00,0.04
4/10/2025 16:00:00,0.03
4/11/2025 16:00:00,0.03
4/14/2025 16:00:00,0.03
4/15/2025 16:00:00,0.03
4/16/2025 16:00:00,0.03
4/17/2025 16:00:00,0.03
4/21/2025 16:00:00,0.03
4/22/2025 16:00:00,0.03
4/23/2025 16:00:00,0.03
4/24/2025 16:00:00,0.04
4/25/2025 16:00:00,0.04
4/28/2025 16:00:00,0.03
4/29/2025 16:00:00,0.03
4/30/2025 16:00:00,0.03
5/1/2025 16:00:00,0.03
5/2/2025 16:00:00,0.04
5/5/2025 16:00:00,0.04
5/6/2025 16:00:00,0.04
5/7/2025 16:00:00,0.04
5/8/2025 16:00:00,0.04
5/9/2025 16:00:00,0.04
5/12/2025 16:00:00,0.04
5/13/2025 16:00:00,0.05
5/14/2025 16:00:00,0.04
5/15/2025 16:00:00,0.05
5/16/2025 16:00:00,0.06
5/19/2025 16:00:00,0.07
5/20/2025 16:00:00,0.09
5/21/2025 16:00:00,0.07
5/22/2025 16:00:00,0.07
5/23/2025 16:00:00,0.08
5/27/2025 16:00:00,0.09
5/28/2025 16:00:00,0.09
5/29/2025 16:00:00,0.09
5/30/2025 16:00:00,0.08
6/2/2025 16:00:00,0.1
6/3/2025 16:00:00,0.09
6/4/2025 16:00:00,0.08
6/5/2025 16:00:00,0.1
6/6/2025 16:00:00,0.09
6/9/2025 16:00:00,0.1
6/10/2025 16:00:00,0.14
6/11/2025 16:00:00,0.19
6/12/2025 16:00:00,0.24
6/13/2025 16:00:00,0.3
6/16/2025 16:00:00,0.3
6/17/2025 16:00:00,0.25
6/18/2025 16:00:00,0.32
6/20/2025 16:00:00,0.34
6/23/2025 16:00:00,0.25
6/24/2025 16:00:00,0.28
6/25/2025 16:00:00,0.26
6/26/2025 16:00:00,0.23
6/27/2025 16:00:00,0.28
6/30/2025 16:00:00,0.29
7/1/2025 16:00:00,0.31
7/2/2025 16:00:00,0.28
7/3/2025 13:05:00,0.29
7/7/2025 16:00:00,0.27
7/8/2025 16:00:00,0.24
7/9/2025 16:00:00,0.24
7/10/2025 16:00:00,0.25
7/11/2025 16:00:00,0.25
7/14/2025 16:00:00,0.27
7/15/2025 16:00:00,0.25
7/16/2025 16:00:00,0.25
7/17/2025 16:00:00,0.27
7/18/2025 16:00:00,0.3
7/21/2025 16:00:00,0.36
7/22/2025 16:00:00,0.36
7/23/2025 16:00:00,0.34
7/24/2025 16:00:00,0.34
7/25/2025 16:00:00,0.34
7/28/2025 16:00:00,0.29
7/29/2025 16:00:00,0.22
7/30/2025 16:00:00,0.2
7/31/2025 16:00:00,0.22
8/1/2025 16:00:00,0.21
8/4/2025 16:00:00,0.22
8/5/2025 16:00:00,0.23
8/6/2025 16:00:00,0.23
8/7/2025 16:00:00,0.24
8/8/2025 16:00:00,0.23
8/11/2025 16:00:00,0.24
8/12/2025 16:00:00,0.21
8/13/2025 16:00:00,0.21
8/14/2025 16:00:00,0.23
8/15/2025 16:00:00,0.23
8/18/2025 16:00:00,0.23
8/19/2025 16:00:00,0.22
8/20/2025 16:00:00,0.22
8/21/2025 16:00:00,0.23
8/22/2025 16:00:00,0.3
8/25/2025 16:00:00,0.26
8/26/2025 16:00:00,0.26
8/27/2025 16:00:00,0.28
8/28/2025 16:00:00,0.27
8/29/2025 16:00:00,0.22
9/2/2025 16:00:00,0.23
9/3/2025 16:00:00,0.21
9/4/2025 16:00:00,0.21
9/5/2025 16:00:00,0.22
9/8/2025 16:00:00,0.22
9/9/2025 16:00:00,0.22
9/10/2025 16:00:00,0.22
9/11/2025 16:00:00,0.22
9/12/2025 16:00:00,0.21
9/15/2025 16:00:00,0.24
9/16/2025 16:00:00,0.22
9/17/2025 16:00:00,0.22
9/18/2025 16:00:00,0.26
9/19/2025 16:00:00,0.26
9/22/2025 16:00:00,0.29
9/23/2025 16:00:00,0.27
9/24/2025 16:00:00,0.31
9/25/2025 16:00:00,0.31
9/26/2025 16:00:00,0.32
9/29/2025 16:00:00,0.39
9/30/2025 16:00:00,0.39
10/1/2025 16:00:00,0.41
10/2/2025 16:00:00,0.43
10/3/2025 16:00:00,0.4
10/6/2025 16:00:00,0.42
10/7/2025 16:00:00,0.45
10/8/2025 16:00:00,0.5
10/9/2025 16:00:00,0.53
10/10/2025 16:00:00,0.41
10/13/2025 16:00:00,0.6
10/14/2025 16:00:00,0.66
10/15/2025 16:00:00,0.71
10/16/2025 16:00:00,0.56
10/17/2025 16:00:00,0.53
10/20/2025 16:00:00,0.57
10/21/2025 16:00:00,0.52
10/22/2025 16:00:00,0.46
10/23/2025 16:00:00,0.51
10/24/2025 16:00:00,0.58
10/27/2025 16:00:00,0.53
10/28/2025 16:00:00,0.47
10/29/2025 16:00:00,0.5
10/30/2025 16:00:00,0.47
10/31/2025 16:00:00,0.51
11/3/2025 16:00:00,0.47
11/4/2025 16:00:00,0.43
11/5/2025 16:00:00,0.41
11/6/2025 16:00:00,0.4
11/7/2025 16:00:00,0.4
11/10/2025 16:00:00,0.41
11/11/2025 16:00:00,0.4
11/12/2025 16:00:00,0.39
11/13/2025 16:00:00,0.38
11/14/2025 16:00:00,0.41
11/17/2025 16:00:00,0.36
11/18/2025 16:00:00,0.36
11/19/2025 16:00:00,0.39
11/20/2025 16:00:00,0.37
11/21/2025 16:00:00,0.37
11/24/2025 16:00:00,0.39
11/25/2025 16:00:00,0.41
11/26/2025 16:00:00,0.45
11/28/2025 13:05:00,0.43
12/1/2025 16:00:00,0.46
12/2/2025 16:00:00,0.5
12/3/2025 16:00:00,0.5
12/4/2025 16:00:00,0.5
12/5/2025 16:00:00,0.53
12/8/2025 16:00:00,0.52
12/9/2025 16:00:00,0.49
12/10/2025 16:00:00,0.52
12/11/2025 16:00:00,0.52
12/12/2025 16:00:00,0.5
12/15/2025 16:00:00,0.45
12/16/2025 16:00:00,0.43
12/17/2025 16:00:00,0.4
12/18/2025 16:00:00,0.42
12/19/2025 16:00:00,0.41
12/22/2025 16:00:00,0.43
12/23/2025 16:00:00,0.41
12/24/2025 13:05:00,0.42
12/26/2025 16:00:00,0.39
12/29/2025 16:00:00,0.4
12/30/2025 16:00:00,0.37
12/31/2025 16:00:00,0.32
1/2/2026 16:00:00,0.34
1/5/2026 16:00:00,0.38
1/6/2026 16:00:00,0.35
1/7/2026 16:00:00,0.4
1/8/2026 16:00:00,0.43
1/9/2026 16:00:00,0.4
1/12/2026 16:00:00,0.38
1/13/2026 16:00:00,0.39
1/14/2026 16:00:00,0.35
1/15/2026 16:00:00,0.4
1/16/2026 16:00:00,0.37
1/20/2026 16:00:00,0.35
1/21/2026 16:00:00,0.4
1/22/2026 16:00:00,0.41
1/23/2026 16:00:00,0.42
1/26/2026 16:00:00,0.37
1/27/2026 16:00:00,0.41
1/28/2026 16:00:00,0.41
1/29/2026 16:00:00,0.37
1/30/2026 16:00:00,0.36
2/2/2026 16:00:00,0.35
2/3/2026 16:00:00,0.38
2/4/2026 16:00:00,0.35
2/5/2026 16:00:00,0.36
2/6/2026 16:00:00,0.4
2/9/2026 16:00:00,0.4
2/10/2026 16:00:00,0.38
2/11/2026 16:00:00,0.36
2/12/2026 16:00:00,0.37
2/13/2026 16:00:00,0.38
2/17/2026 16:00:00,0.37
2/18/2026 16:00:00,0.38
2/19/2026 16:00:00,0.36
2/20/2026 16:00:00,0.37
2/23/2026 16:00:00,0.37
2/24/2026 16:00:00,0.38
2/25/2026 16:00:00,0.39
2/26/2026 16:00:00,0.4
2/27/2026 16:00:00,0.39
3/2/2026 16:00:00,0.4
3/3/2026 16:00:00,0.37
3/4/2026 16:00:00,0.39
3/5/2026 16:00:00,0.38
3/6/2026 16:00:00,0.36
3/9/2026 16:00:00,0.37
3/10/2026 16:00:00,0.37
3/11/2026 16:00:00,0.35
3/12/2026 16:00:00,0.36
3/13/2026 16:00:00,0.35
3/16/2026 16:00:00,0.38
3/17/2026 16:00:00,0.36
3/18/2026 16:00:00,0.36
3/19/2026 16:00:00,0.34
3/20/2026 16:00:00,0.34
3/23/2026 16:00:00,0.37
3/24/2026 16:00:00,0.29
3/25/2026 16:00:00,0.31
3/26/2026 16:00:00,0.3
3/27/2026 16:00:00,0.31
3/30/2026 16:00:00,0.3
3/31/2026 16:00:00,0.32
4/1/2026 16:00:00,0.31
4/2/2026 16:00:00,0.35
4/6/2026 16:00:00,0.32
4/7/2026 16:00:00,0.3
4/8/2026 16:00:00,0.33
4/9/2026 16:00:00,0.33
4/10/2026 16:00:00,0.35
4/13/2026 16:00:00,0.31
4/14/2026 16:00:00,0.31
4/15/2026 16:00:00,0.33
4/16/2026 16:00:00,0.32
4/17/2026 16:00:00,0.33
4/20/2026 16:00:00,0.32
4/21/2026 16:00:00,0.32
4/22/2026 16:00:00,0.33
4/23/2026 16:00:00,0.34
4/24/2026 16:00:00,0.34
4/27/2026 16:00:00,0.4
4/28/2026 16:00:00,0.4
4/29/2026 16:00:00,0.38
4/30/2026 16:00:00,0.39
5/1/2026 16:00:00,0.42
5/4/2026 16:00:00,0.44
5/5/2026 16:00:00,0.43
5/6/2026 16:00:00,0.48
5/7/2026 16:00:00,0.41
5/8/2026 16:00:00,0.42
5/11/2026 16:00:00,0.43
5/12/2026 16:00:00,0.48
5/13/2026 16:00:00,0.49
5/14/2026 16:00:00,0.49
5/15/2026 16:00:00,0.46
5/18/2026 16:00:00,0.49
5/19/2026 16:00:00,0.49
5/20/2026 16:00:00,0.49
5/21/2026 16:00:00,0.49
5/22/2026 16:00:00,0.54
5/26/2026 16:00:00,0.48
5/27/2026 16:00:00,0.53
5/28/2026 16:00:00,0.57
5/29/2026 16:00:00,0.54
6/1/2026 16:00:00,0.5
6/2/2026 16:00:00,0.5
6/3/2026 16:00:00,0.45
6/4/2026 16:00:00,0.46
6/5/2026 16:00:00,0.43
6/8/2026 16:00:00,0.45
6/9/2026 16:00:00,0.45
6/10/2026 16:00:00,0.4
6/11/2026 16:00:00,0.41
6/12/2026 16:00:00,0.44
6/15/2026 16:00:00,0.39
6/16/2026 16:00:00,0.4
6/17/2026 16:00:00,0.41
6/18/2026 16:00:00,0.39
6/22/2026 16:00:00,0.37
6/23/2026 16:00:00,0.37
6/24/2026 16:00:00,0.37
6/25/2026 16:00:00,0.34
6/26/2026 16:00:00,0.35
6/29/2026 16:00:00,0.37
6/30/2026 16:00:00,0.39
7/1/2026 16:00:00,0.42
7/2/2026 16:00:00,0.4
7/6/2026 16:00:00,0.4
7/7/2026 16:00:00,0.36
7/8/2026 16:00:00,0.38
7/9/2026 16:00:00,0.38
7/10/2026 16:00:00,0.4
7/13/2026 16:00:00,0.35
7/14/2026 16:00:00,0.35
7/15/2026 16:00:00,0.37
7/16/2026 16:00:00,0.34
7/17/2026 16:00:00,0.34
7/20/2026 16:00:00,0.35
7/21/2026 16:00:00,0.39
7/22/2026 16:00:00,0.38
7/23/2026 16:00:00,0.37
7/24/2026 16:00:00,0.35
7/27/2026 16:00:00,0.4
7/28/2026 16:00:00,0.36
7/29/2026 16:00:00,0.37
7/30/2026 16:00:00,0.35
7/31/2026 16:00:00,0.39
8/3/2026 16:00:00,0.37
8/4/2026 16:00:00,0.39
8/5/2026 16:00:00,0.39
8/6/2026 16:00:00,0.39
8/7/2026 16:00:00,0.39
8/10/2026 16:00:00,0.4
8/11/2026 16:00:00,0.4
8/12/2026 16:00:00,0.42
8/13/2026 16:00:00,0.4
8/14/2026 16:00:00,0.38
8/17/2026 16:00:00,0.41
8/18/2026 16:00:00,0.38
8/19/2026 16:00:00,0.4
8/20/2026 16:00:00,0.38
8/21/2026 16:00:00,0.38
8/24/2026 16:00:00,0.35
8/25/2026 16:00:00,0.38
8/26/2026 16:00:00,0.36
8/27/2026 16:00:00,0.37
8/28/2026 16:00:00,0.36
8/31/2026 16:00:00,0.31
9/1/2026 16:00:00,0.29
9/2/2026 16:00:00,0.31
9/3/2026 16:00:00,0.33
9/4/2026 16:00:00,0.35
